id,high,mean,low
"(?) family owned business, driscoll's co.",7.86936848317923e-06,2.62312282772641e-06,0
"(local factory), aguamor matawai kahingiru",0.000279119663682379,9.45726908911277e-05,0
"(local factory), other brand, vernum",0.000479857290156713,0.000167596162073761,0
(various brands),0.000625986445908885,0.000214974216141791,0
**unsure other type of material,6.90261559826777e-05,2.30087186608926e-05,0
07/11/2020,0.000236081054495377,7.86936848317923e-05,0
1,7.41025410212555e-06,3.3883360915497e-06,0
1 bread,6.47319020390549e-05,2.1577300679685e-05,0
1.2.3,1.56466975688944e-05,5.21556585629812e-06,0
100% plombіr,2.92413692271141e-05,7.31034230677852e-06,0
100p,1.37209501757997e-05,3.43023754394992e-06,0
123 supermarket,4.4444938277092e-06,1.48149794256973e-06,0
150 f,3.40116773425543e-05,1.13372257808514e-05,0
150 f lighter,3.20557342365927e-06,1.06852447455309e-06,0
1800 respado,0.00040133779264214,0.000133779264214047,0
1m1,4.70102834995154e-06,1.33362506381604e-06,0
2 kapak degerinde!,6.65127266559729e-07,2.21709088853243e-07,0
2 sisters food group,2.10523172479694e-05,5.97228858098423e-06,0
2% aqua,0.000286669851887243,9.55566172957477e-05,0
20 de junio,1.88244743265544e-06,6.27482477551814e-07,0
"20 mars, rnta",0.00139099138870671,0.000791325959796964,0.000276159552997357
"2018 thai agri foods public co.,ltd.",8.02675585284281e-05,2.67558528428094e-05,0
"2021-07-11 0:00:00, 7-11 convenience store, seven & i holdings co., seven and 1 holdings",2.47325563253128e-05,1.10991634234372e-05,2.5336981858721e-06
23|7,1.26445429313844e-06,4.2148476437948e-07,0
28 hlebozavod,1.02907126318498e-05,3.43023754394992e-06,0
3 arroyos,1.88244743265544e-06,6.27482477551814e-07,0
3 bears,3.06215523606827e-05,8.68696520870434e-06,0
3 borrachas,8.58170618621826e-06,2.86056872873942e-06,0
3 happy days,0.000445930880713489,0.000148643626904496,0
3 horses,2.00002222246914e-05,6.6667407415638e-06,0
3 pipas,8.72473462265523e-05,2.90824487421841e-05,0
3250,0.00123488551582197,0.00041162850527399,0
360 (salted lemon juice),3.75325157933852e-05,1.48643626904496e-05,0
361â°,1.07886503398425e-05,3.5962167799475e-06,0
3a nutrition jsc - vietnam,0.000132907738062815,4.43025793542718e-05,0
3d buggles,6.08087564609304e-06,2.02695854869768e-06,0
3m,3.2867985873792e-05,1.22220666990602e-05,0
3songshu,3.6960916865145e-05,1.2736895797243e-05,0
405 plastics,4.66671851909466e-06,1.55557283969822e-06,0
4700 bc,1.62222228230453e-06,5.40740760768176e-07,0
4k,0.000467165684556989,0.000116791421139247,0
4life,2.50836120401338e-05,8.36120401337793e-06,0
"5 ðšð°ð¿ðµð»ñœ, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð›ñ–ðº",1.2386968908708e-06,4.12898963623601e-07,0
555,2.87491255474313e-06,9.58304184914376e-07,0
5alive,1.70127041693277e-05,5.67090138977591e-06,0
5star,5.7829653118464e-06,1.9276551039488e-06,0
5th avenue,1.00334448160535e-05,3.34448160535117e-06,0
7 eleven,0.000484887667690318,0.000161629222563439,0
7 eleven inc,0.000214455309045419,7.14851030151395e-05,0
7 povos food products,1.46473646949686e-05,4.88245489832288e-06,0
7-11 big gulp,3.23138319357601e-06,1.077127731192e-06,0
7-eleven,0.00010253155286478,3.41771842882601e-05,0
7-elevn,1.01862383919325e-05,3.39541279731083e-06,0
7-up,0.00135869565217391,0.000343722369584439,0
7/11 inc,0.00010717543326239,3.04043782304652e-05,0
747,8.63092027187399e-05,2.1577300679685e-05,0
7ana,3.20557342365927e-06,1.06852447455309e-06,0
