id,high,mean,low
"(?) family owned business, driscoll's co.",7.87463579809434e-06,2.62487859936478e-06,0
"(local factory), aguamor matawai kahingiru",0.000299213436901986,9.71435251864054e-05,0
"(local factory), other brand, vernum",0.00048071446487453,0.000168836731249054,0
(various brands),0.00120528457536885,0.000372495652900426,0
**unsure other type of material,6.84001211659289e-05,2.2800040388643e-05,0
07/11/2020,0.00023623907394283,7.87463579809434e-05,0
1,7.41521411156473e-06,3.39060405412771e-06,0
1 bread,6.47752299520663e-05,2.15917433173554e-05,0
1.2.3,1.56571705927022e-05,5.21905686423406e-06,0
100% plombіr,2.92609417634107e-05,7.31523544085266e-06,0
100p,1.37301342120619e-05,3.43253355301548e-06,0
123 supermarket,4.4474687231762e-06,1.48248957439207e-06,0
150 f,3.40344428561704e-05,1.13448142853901e-05,0
150 f lighter,3.20771905513428e-06,1.06923968504476e-06,0
1800 respado,0.000401606425702811,0.000133868808567604,0
1m1,4.70417495527279e-06,1.33451771780789e-06,0
2 kapak degerinde!,6.6557246553333e-07,2.2185748851111e-07,0
2 sisters food group,2.10664084911072e-05,5.97628609676803e-06,0
2% aqua,0.000286861732644865,9.56205775482884e-05,0
20 de junio,1.88370743763045e-06,6.27902479210149e-07,0
"20 mars, rnta",0.00144867127126357,0.000791855629114097,0.000323095770172796
"2018 thai agri foods public co.,ltd.",8.03212851405623e-05,2.67737617135208e-05,0
"2021-07-11 0:00:00, 7-11 convenience store, seven & i holdings co., seven and 1 holdings",2.47491109145533e-05,1.11065925823552e-05,2.53539410165916e-06
23|7,6.87682235792485e-06,2.29227411930828e-06,0
28 hlebozavod,1.29550459904133e-05,4.31834866347109e-06,0
3 arroyos,1.88370743763045e-06,6.27902479210149e-07,0
3 bears,3.06420487143378e-05,8.69277977711713e-06,0
3 borrachas,8.58745030013139e-06,2.86248343337713e-06,0
3 happy days,0.000446229361892013,0.000148743120630671,0
3 horses,2.00136092542929e-05,6.67120308476431e-06,0
3 pipas,8.73057447180024e-05,2.91019149060008e-05,0
3250,0.00123571207908557,0.000411904026361858,0
360 (salted lemon juice),3.75576379592443e-05,1.48743120630671e-05,0
361â°,1.26851491989463e-05,3.59862388622591e-06,0
3a nutrition jsc - vietnam,0.000132996699065535,4.43322330218449e-05,0
3d buggles,6.08494584398199e-06,2.02831528132733e-06,0
3m,2.83230453355465e-05,1.22590290301859e-05,0
3songshu,3.26115236319256e-05,1.27454211625691e-05,0
405 plastics,4.66984215933502e-06,1.55661405311167e-06,0
4700 bc,1.62330810712535e-06,5.41102702375116e-07,0
4k,0.000467478379124965,0.000116869594781241,0
4life,2.51004016064257e-05,8.36680053547524e-06,0
"5 ðšð°ð¿ðµð»ñœ, ð’ð¸ñ€ð¾ð±ð½ð¸ðº ð›ñ–ðº",1.23952600525559e-06,4.13175335085197e-07,0
555,2.87683686033532e-06,9.58945620111775e-07,0
5alive,1.7024091521516e-05,5.67469717383867e-06,0
5star,5.78683610522783e-06,1.92894536840928e-06,0
5th avenue,1.00401606425703e-05,3.34672021419009e-06,0
7 eleven,0.000485212224362133,0.000161737408120711,0
7 eleven inc,0.000214598853428983,7.15329511429944e-05,0
7 povos food products,1.46571688212705e-05,4.88572294042349e-06,0
7-11 big gulp,3.23354610066676e-06,1.07784870022225e-06,0
7-eleven,0.000102600181748893,3.42000605829645e-05,0
7-elevn,1.01930564899191e-05,3.39768549663969e-06,0
7-up,0.00137098391787855,0.000347341467217577,0
7/11 inc,9.12741876597298e-05,3.04247292199099e-05,0
747,8.63669732694218e-05,2.15917433173554e-05,0
7ana,3.20771905513428e-06,1.06923968504476e-06,0
