parent_company_name,id,mean
the coca-cola company,q3295867,0.112323129522521
pepsico,q334800,0.0478044370936006
nestlé,q160746,0.0313042707037294
danone,q329426,0.0277128940047676
altria,q445007,0.0232606264751315
bakhresa group,q27961785,0.0215134712924741
wings,q12524596,0.0174380909494936
unilever,q157062,0.0149974590305639
mayora indah,q12497654,0.012814040292878
mondelez international,q12857502,0.011815976860629
"mars, incorporated",q695087,0.0110991863870761
salim group,q905963,0.0104525983322635
metl group,q116505517,0.0090100174751239
british american tobacco,q856411,0.00900988008837789
mcdonald’s,q38076,0.00882222192906117
starbucks,q37158,0.00721940014497777
procter & gamble,q212405,0.0057738967081789
the hershey company,q1056637,0.00558414460648148
other brand,other brand,0.00537601603853301
anheuser-busch inbev,q128738,0.00527071047220255
perfetti van melle,q612524,0.00497940622343425
ferrero spa,q269792,0.0044265478335599
japan tobacco,q898568,0.00424976462804728
gudang garam,q1553005,0.00409845467756944
orang tua,https://www.ot.id/about-ot,0.00402512005452554
cactus marketing sdn bhd,https://cactusmarketing.com.my/,0.00399607201076241
jab holding company,q1691896,0.00387888018554999
jg summit holdings,q6108205,0.00349381282444289
"mcdonald’s, subway",q38076q244457,0.00333212410365846
colgate-palmolive company,q609466,0.00308170193549869
"plastic bags, plastic bags","plastic bags, plastic bags",0.00303732858467744
imperial brands,q1471161,0.00301744727600808
rauch,q613669,0.00296287926403154
asahi group holdings,q11283168,0.00291590172951289
walmart,q483551,0.00288811251550558
rayyan mineral water company,http://www.rayyanwater.com/en/about-us.html,0.00270862216830918
berkshire hathaway,q217583,0.00267381232819494
murzah group of companies,https://www.facebook.com/profile.php?id=100054350899495&sk=about,0.00264064733471996
tanzania cigarette company,q22909263,0.00247225129451939
holmarcom group,q3139309,0.00241035515391021
kellogg's,q856897,0.002370001766849
suntory,q1345267,0.00227564584966641
yakult honsha,q16172223,0.00227295176909657
heineken,q180855,0.00224746447063083
haribo,q169552,0.00219770904867166
costco,q715583,0.0021925236769762
general mills,q629998,0.00215052386293188
seven & i holdings co.,q639447,0.00211730330767771
nabati group,q19727082,0.00205608336862602
fraser and neave,q3086676,0.00195509502170711
blow group of companies,q116505566,0.00191371082261066
grupo bimbo,q775031,0.00187668235813767
siantar top,q12514216,0.00186096886035912
tanzania distillers ltd,https://www.dnb.com/business-directory/company-profiles.tanzania_distilleries_limited.d9fec2c3500d39dbe8c939eb382d25fd.html,0.00180657234397071
société bic,q795981,0.00178391490076016
mega bevarage co ltd,https://www.megabeverages.net/age/,0.00172652311687514
eljay group of businesses,https://www.eljaygroup.com/ufresh_fruit_drink_sachet_80ml_x_60/p4936976_21536199.aspx,0.00172442131082818
otsuka holdings,q5216177,0.00166302867367172
kao corporation,q902855,0.00164192794170515
wadia group,q7959272,0.00158571027706233
oilcom group,http://oilcomgroup.co.tz/,0.00154838452177797
carlsberg group,q113215,0.00154820050882779
"cv dharma sumber tirta, cv dharma sumber tirta, kelimutu","cv dharma sumber tirta, cv dharma sumber tirta, kelimutu",0.00154509611005618
george weston limited,q833217,0.0015017426028102
kroger,q153417,0.00148784878915026
bluetriton brands,q16242798,0.00148025590855651
akij,q4700954,0.00147818994603152
federation of migros cooperatives,q680727,0.00147142103391939
farry brand,farry brand,0.00146905056767199
restaurant brands international,q18619470,0.00146122330298578
garudafood putra putri jaya,q96100268,0.00145459647167748
orang tua group,https://www.indonesiathaitrade.com/product/10446-11741/orang-tua-group,0.00143649076690301
ajinomoto,q412826,0.00140974862215585
the coca-cola company,the coca-cola company,0.00140530779385962
schwarz gruppe,q712034,0.00140287838712481
woolworths limited,q607272,0.00139520181476857
lion dor,lion dor,0.00137714654551358
tudung group,https://www.linkedin.com/company/tudung-group-holding-co-of-garudafood-group-and-sns-group-/,0.00136586548869169
august storck kg,q566814,0.00135193901219704
"abant su, abant su","abant su, abant su",0.00133779264214047
"banyak brand, banyak brand","banyak brand, banyak brand",0.00133779264214047
"brand lokal kelimutu, brand lokal kelimutu","brand lokal kelimutu, brand lokal kelimutu",0.00133779264214047
"kasugaiseika, kasugaiseika","kasugaiseika, kasugaiseika",0.00133779264214047
"la sabrasita, la sabrasita","la sabrasita, la sabrasita",0.00133779264214047
plastics,plastics,0.00133779264214047
"pure water, inc.","pure water, inc.",0.00133291808545584
summer ro,https://acewater.my/summer-ro-drinking-water/,0.00133258930114872
kerala co-operative milk marketing federation,q3532857,0.00132531512427271
china resources,q1073501,0.00132025542382463
"frasassi, frasassi","frasassi, frasassi",0.00127377770970448
l’arche green,q28861110,0.00126856037432117
thaibev,q15304350,0.00126446099202807
cerberus capital management,q289362,0.00126399051465935
"san miguel corporation, san miguel food and beverage, inc.",q934489q18636682,0.00125626352398864
marwa,q3296092,0.00125187633667508
spritzer,q85514136,0.0012422394651812
"cam 2 oil, cam 2 oil","cam 2 oil, cam 2 oil",0.00124223602484472
"grandmalt, grandmalt","grandmalt, grandmalt",0.00124223602484472
partex group,q7140201,0.00123887194825627
"valprie, valprie","valprie, valprie",0.0012263099219621
