Company name,ID,Category,Sector (EMF input),2021 total weight of new packaging (metric tonnes),high,mean,low,mass
Ahold Delhaize,q20539261,Retailers,Retail,"159,189",4.03976551194997e-05,1.33854070428395e-05,0,159189
Apple,q312,Packaged goods companies,other,"9,200",3.89334646610452e-05,1.77465887965204e-05,0,9200
Beiersdorf AG Consumer Business,q201691,Packaged goods companies,household and personal care,"68,974",0.000592437637511876,0.000380132604192514,0.000180815037473412,68974
Clif Bar & Company,q5132493,Packaged goods companies,food,"1,584",0.00147225527204767,0.000755877678153426,0.000308463036967533,1584
Colgate-Palmolive Company,q609466,Packaged goods companies,household and personal care,"278,539",0.00443868229448118,0.00308170193549869,0.00219598970957002,278539
Danone S.A.,q329426,Packaged goods companies,food,"733,494",0.0312242467962794,0.0277128940047676,0.0229606296050713,733494
Diageo,q161140,Packaged goods companies,beverages,"40,009",0.00147318797715665,0.000911042071185475,0.000474603858349782,40009
Ferrero,q269792,Packaged goods companies,food,"115,600",0.00550078287809375,0.0044265478335599,0.00347254981938141,115600
FrieslandCampina Nederland B.V.,q248711,Packaged goods companies,food,"47,924",0.00144051216590125,0.00109699155118717,0.000757270220573082,47924
H&M Group,q64023431,Retailers,"Apparel, footwear & accessories","15,770",2.56661288249416e-05,1.27168814139688e-05,2.08614921960142e-06,15770
Henkel AG & Co. KGaA,q276507,Packaged goods companies,household and personal care,"341,000",8.2898521962017e-05,4.45353700857543e-05,1.62916207538272e-05,341000
Johnson & Johnson Consumer Health,q333718,Packaged goods companies,household and personal care,"125,000",0.0016132168432598,0.00102495510916075,0.000571367473141173,125000
Kellogg Company,q856897,Packaged goods companies,food,"64,407",0.00319282276105997,0.002370001766849,0.00190155047175928,64407
Keurig Dr Pepper,q1691896,Packaged goods companies,beverages,"243,000",0.00540809841786137,0.00387888018554999,0.00253496334021504,243000
L'Oréal,q156077,Packaged goods companies,cosmetics,"144,430",0.000434129523739555,0.000316971119990628,0.000220028084435821,144430
"Mars, Incorporated",q695087,Packaged goods companies,food,"204,014",0.0135026463611347,0.0110991863870761,0.00923915396198733,204014
McCain Foods,q944414,Packaged goods companies,food,"27,496",4.63947508978834e-07,1.15986877244709e-07,0,27496
McCormick & Company Inc.,q1915049,Packaged goods companies,food,"42,481",6.77178291305888e-05,3.85923270975702e-05,1.52425645538463e-05,42481
Molson Coors Brewing Company,q3319685,Packaged goods companies,beverages,"22,119",0.00156637081449896,0.000812358436982357,0.000277098491899057,22119
Mondelez International,q12857502,Packaged goods companies,food,"197,800",0.0132503735282377,0.011815976860629,0.00995457143211295,197800
Nestlé,q160746,Packaged goods companies,food,"920,000",0.0363828172806699,0.0313042707037294,0.0265704847336226,920000
PepsiCo,q334800,Packaged goods companies,beverages,"2,500,000",0.053737581675089,0.0478044370936006,0.0434628907856493,2500000
Pernod Ricard,q837049,Packaged goods companies,beverages,"3,980",0.000157883046347877,4.53462459770079e-05,2.88337190352366e-06,3980
Reckitt,q1190881,Packaged goods companies,household and personal care,"198,927",0.000995918132888107,0.000764645462436898,0.00053370544783225,198927
SC Johnson,q683170,Packaged goods companies,household and personal care,"91,271",0.0012083310845857,0.000912499377756558,0.000628674572543981,91271
Schwarz Group (Lidl & Kaufland),q712034,Retailers,Retail,"710,068",0.0019042698864063,0.00140287838712481,0.000885384623098271,710068
SONAE MC,q2035375,Retailers,Retail,"22,218",0.000221306156945551,9.28257148923301e-05,0,22218
Starbucks Coffee Company,q37158,Retailers,Retail,"150,834",0.00917417976040833,0.00721940014497777,0.00541808788662583,150834
Target Corporation,q1046951,Retailers,Retail,"53,595",0.000607075583016432,0.000375578959637786,0.000211351180711415,53595
The Clorox Company,q910368,Packaged goods companies,household and personal care,"102,485",0.00018983316010383,0.000118699859271009,5.61298049729034e-05,102485
The Coca-Cola Company,q3295867,Packaged goods companies,beverages,"3,224,395",0.121207481290803,0.112323129522521,0.103602523861443,3224395
Unilever,q157062,Packaged goods companies,household and personal care,"713,000",0.0176941827890651,0.0149974590305639,0.0131441814589692,713000
Walmart Inc.,q483551,Retailers,Retail,"1,115,249",0.00413213816179852,0.00288811251550558,0.00199673687266891,1115249
Woolworths Holdings Limited,q958479,Retailers,Retail,"22,084",2.96830089754365e-06,1.17556471189848e-06,0,22084
