"","brand_name","parent_company_name","id","sum","country"
"1","-","unbranded","",446,"Taiwan, Taiwan, Taiwan, Taiwan, Spain, Spain, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia, Latvia"
"2","        ","","",1,"NA"
"3","          ","","",3,"NA"
"4","          -    ","-","",3,"NA"
"5","            ","","",6,"NA"
"6","              ","","",4,"NA"
"7","               ","","",1,"NA"
"8","                ","","",7,"NA"
"9","                  ","","",1,"NA"
"10","                     ","","",4,"NA"
"11","                      ","","",1,"NA"
"12","                       ","","",1,"NA"
"13","                        ","","",2,"NA"
"14","                         ","","",1,"NA"
"15","                              ","","",1,"NA"
"16","                                    ","","",1,"NA"
"17","                                                                     (chexhen mineral water)","(chexhen mineral water)","",1,"NA"
"18","                                         (                         "")""","(                         "")""","",1,"NA"
"19","                                (x5 retail group)","x5 retail group","Q258748",1,"NA"
"20","                            (      -      )","(      -      )","",1,"NA"
"21","                        (                )","(                )","",1,"NA"
"22","                       (heineken","heineken","Q180855",1,"NA"
"23","                     (coca cola)","the coca-cola company","Q3295867",1,"NA"
"24","                    (                                         )","(                                         )","",1,"NA"
"25","                   """"","""""","",1,"NA"
"26","                 (                       )","(                       )","",1,"NA"
"27","                (                                                           )""","(                                                           )""","",1,"NA"
"28","                (                             )","(                             )","",1,"NA"
"29","                (                            )","(                            )","",1,"NA"
"30","                (                           )","(                           )","",1,"NA"
"31","               22               ","22","",1,"NA"
"32","               7","7","",1,"NA"
"33","          (                )","(                )","",1,"NA"
"34","          (            )","(            )","",1,"NA"
"35","          (           vita)","(           vita)","",1,"NA"
"36","          (coca-cola)","the coca-cola company","Q3295867",1,"NA"
"37","         team","team","",1,"NA"
"38","(no input)","(no input)","",21,"Philippines, Philippines"
"39","**chuckie","nestlé","Q160746",23,"Philippines"
"40","**unsure other type of material","**unsure other type of material","",84,"Philippines"
"41","**zest-o","zest-o corporation","Q8069688",17,"Philippines"
"42","1-2 item from various brands","federation of migros cooperatives","Q680727",31,"Switzerland"
"43","1-2 item frrom various brands","coop","",18,"Switzerland"
"44","1-2 pieces from various brands,","nestlé","Q160746",52,"Switzerland"
"45","1 bread","1 bread","",1,"Russian Federation"
"46","1 no shantipuri jorda","mamun chemical workers","",1,"Bangladesh"
"47","1 to 3","shri raja industries","",5,"India"
"48","1 to 3 noodles","shri raja industries","",3,"India, India"
"49","1.2.3","1.2.3","",4,"Mexico, Mexico"
"50","100 piper","pernod ricard","Q837049",23,"India"
"51","100 plus","f&n beverage, fraser & neave holdings, tanzania cigarette company",", , Q22909263",24,"Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Bangladesh, Malaysia, Malaysia, Malaysia"
"52","100% ice cream","ind. e distrib. de sorvetes cem por cento ice cream","",2,"Brazil"
"53","100% plombіr","100% plombіr","",8,"Ukraine"
"54","100p","100p","",1,"United States of America"
"55","100plus","fraser & neave holdings, fraser & neave sdn bhd, fraser and neave, tanzania cigarette company",", , , Q22909263",116,"Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia"
"56","12 oz angry orchard bottle","boston beer company","Q894558",1,"United States of America"
"57","12 oz dot 3 break fluid bottle","o reilly auto parts","",1,"United States of America"
"58","13 oz fudge grams","clover valley dollar general","",1,"United States of America"
"59","15 oz coconut bar wrapper","abimar foods","",1,"United States of America"
"60","150 f","150 f","",2,"Kuwait"
"61","150 f lighter","150 f lighter","",1,"Kuwait"
"62","153","batu karang, batu karang indonesia",", ",2,"Indonesia, Indonesia"
"63","153 lista kml kretek","batu karang","",2,"Indonesia"
"64","16 oz yuengling can","boston beer company","Q894558",1,"United States of America"
"65","1664å•¤é…’/kronenbourge 1664","kronenbourg","",5,"China"
"66","1800 respado","1800 respado","",1,"United States of America"
"67","1800 tequila","the beckmann family","",1,"United States of America"
"68","1965 plombir","limo","",5,"Ukraine"
"69","1ç‚¹ç‚¹/yi diandian","yi diandian","",1,"China"
"70","1m1","1m1","",16,"Burkina Faso"
"71","1to3","shri raja enterprises","",1,"India"
"72","2 jempol","cv anugerah internasional","",2,"Indonesia"
"73","2 kapak degerinde!","2 kapak degerinde!","",1,"Greece"
"74","2 motor oil 20w50","seahorse lubricant industries ltd","",1,"Nigeria"
"75","2 pac swisher sweets packaging","swisher","Q7658827",1,"United States of America"
"76","2% aqua","2% aqua","",1,"Korea"
